id,sku,name,brand,volume_text,package_type,units_per_package,sales_status,price_amount,price_currency,availability,image_url,is_active,is_new,is_promo,is_hit,sale_unit,min_order_qty,allow_piece_sale,category_id,category_slug,category_name,category_is_active,interest_count
f18b63ac-8595-4ea2-a7d3-2fc913128cb2,DRINK-RIOBA-450-GLASS-223,"Rioba Лимонад тархуна, 0,45 л, стекло",Rioba,"0,45 л",стекло,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_172605001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
98d73a58-f389-4d3f-b34a-1f14e72aa38d,DRINK-RIOBA-450-GLASS-329,"Rioba Лимонад лимона, 0,45 л, стекло",Rioba,"0,45 л",стекло,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_172609001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
9c20720e-1a7e-48b3-907e-6ef9431315f9,DRINK-SANPELLEGRINO-330-CAN-110,"SANPELLEGRINO Limonata лимон, 0,33 л, жестяная банка",SANPELLEGRINO,"0,33 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_183695001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
c494b2a0-528c-4e8b-bbbe-cfd516763a02,DRINK-SANPELLEGRINO-330-CAN-325,"SANPELLEGRINO Aranciata апельсин, 0,33 л, жестяная банка",SANPELLEGRINO,"0,33 л",жестяная банка,24,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_183681001002_00.png,t,t,f,f,упаковка,24,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
1cc3cd61-39ba-4012-8e05-5c4a13cc4c70,DRINK-SANPELLEGRINO-330-CAN-388,"SANPELLEGRINO Chino померанец, 0,33 л, жестяная банка",SANPELLEGRINO,"0,33 л",жестяная банка,24,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_186095001002_01.png,t,t,f,f,упаковка,24,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
6943814c-2320-465a-82ff-d73a7ea189b0,DRINK-SPRITE-330-CAN-135,"Sprite с лимоном и лаймом, 0,33 л, жестяная банка",Sprite,"0,33 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_255693001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
54847a5e-0ca3-43ad-b9be-67eb1c163a34,DRINK-STARBAR-175-GLASS-190,"Star Bar Tonic Indian, 0,175 л, стекло",Star Bar,"0,175 л",стекло,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_205265001001_01.png,t,t,f,f,упаковка,1,f,4b7107be-e187-4e10-805a-13e801d9f484,toniki,Тоники,t,0
e33bf05b-944c-4da9-820a-309e52e65a7c,DRINK-STARBAR-175-GLASS-328,"Star Bar Содовая, 0,175 л, стекло",Star Bar,"0,175 л",стекло,12,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_354797001006_00.png,t,t,f,f,упаковка,12,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
c32ec02f-0468-4fe0-a8a4-93c58f3f9310,DRINK-STARYEDOBRYETRADICII-500-GLASS-271,"СТАРЫЕ ДОБРЫЕ ТРАДИЦИИ Дюшес, 0,5 л, стекло",СТАРЫЕ ДОБРЫЕ ТРАДИЦИИ,"0,5 л",стекло,12,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_201069001004_01.png,t,t,f,f,упаковка,12,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
1b5d9b9c-5764-417f-920b-62ddcff78966,DRINK-STREET-1000-PET-004,"Street, 1 л, ПЭТ",Street,1 л,ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_407098001001_01.png,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
1329e871-dac8-450a-92e5-862dadc802ce,DRINK-STREET-330-GLASS-390,"Street Лимонад, 0,33 л, стекло",Street,"0,33 л",стекло,12,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_142095001002_01.png,t,t,f,f,упаковка,12,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
d5481efb-7059-46f1-9437-6cb79a57e30b,DRINK-SVYATOIISTOCHNIK-1000-PET-132,"СВЯТОЙ ИСТОЧНИК Лимонад груша-цитрус, 1 л, ПЭТ",СВЯТОЙ ИСТОЧНИК,1 л,ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_276987001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
010994d6-812f-42f7-a3be-240062566ee5,DRINK-SVYATOIISTOCHNIK-1000-PET-134,"СВЯТОЙ ИСТОЧНИК Лимонад мандарин и лимон, 1 л, ПЭТ",СВЯТОЙ ИСТОЧНИК,1 л,ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_565822001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
654ddd82-6cb5-4af1-b044-f7b4290eec65,DRINK-THEGARDENIST-200-GLASS-173,"THE GARDENIST Индиан тоник, 0,2 л, стекло",THE GARDENIST,"0,2 л",стекло,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_288289001001_01.png,t,t,f,f,упаковка,1,f,4b7107be-e187-4e10-805a-13e801d9f484,toniki,Тоники,t,0
470e30a6-cafd-4e4d-8992-41c99ae90874,DRINK-THEGARDENIST-200-GLASS-194,"THE GARDENIST грейпфрут тоник, 0,2 л, стекло",THE GARDENIST,"0,2 л",стекло,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_288290001001_01.png,t,t,f,f,упаковка,1,f,4b7107be-e187-4e10-805a-13e801d9f484,toniki,Тоники,t,1
aa5cab01-1191-407e-b972-f1fdf499676b,DRINK-THEGARDENIST-200-GLASS-201,"THE GARDENIST Имбирный эль тоник, 0,2 л, стекло",THE GARDENIST,"0,2 л",стекло,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_288291001001_01.png,t,t,f,f,упаковка,1,f,4b7107be-e187-4e10-805a-13e801d9f484,toniki,Тоники,t,0
ee893871-6d01-476a-8544-8e61e187565b,DRINK-THEGARDENIST-200-GLASS-228,"THE GARDENIST Розе, 0,2 л, стекло",THE GARDENIST,"0,2 л",стекло,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_288293001001_01.png,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
412b9c37-3878-4693-851e-d1f8c408a36a,E-001,Энергетический напиток 0.45 л,Pulse,0.45 л,банка,24,orderable,1450.00,RUB,in_stock,,t,t,f,f,блок,24,f,a3f3ce9e-00db-4cb4-961d-54e48343b03d,energeticheskie-napitki,Энергетические напитки,t,0
28575050-977d-4095-b04e-d302d6424388,J-001,Сок яблочный 1 л,Сады,1 л,тетрапак,12,orderable,780.00,RUB,in_stock,,t,t,f,f,упаковка,12,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
79dc66a7-0e21-4ea4-ac3b-3f1a46d48db1,J-002,Нектар персиковый 0.95 л,Сады,0.95 л,тетрапак,12,orderable,820.00,RUB,in_stock,,t,f,f,f,упаковка,12,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
0398d5b3-caed-4d9f-a4cc-64aac6efddad,J-003,Морс клюквенный 1 л,Север,1 л,бутылка,6,orderable,540.00,RUB,in_stock,,t,f,f,t,упаковка,6,t,fee3a6ff-6e8d-4e75-8c98-69269fb753b1,mors,Морс,t,0
f4e651d9-898e-4c7d-a8c7-405dc950ec41,K-001,Квас традиционный 1.5 л,Домашний,1.5 л,бутылка,6,orderable,390.00,RUB,in_stock,,t,f,f,t,упаковка,6,t,e1f3f5b4-7b79-4652-8989-82d30cff34a1,kvas,Квас,t,0
8d21f33d-3c86-4a89-9e60-a1ea8a618c57,S-001,Лимонад классический 0.5 л,Буржуа,0.5 л,бутылка,12,orderable,690.00,RUB,in_stock,,t,f,t,f,упаковка,12,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
ad1cf23f-36ad-4490-9f46-b6095cfb1e0b,S-002,Кола 1 л,City Cola,1 л,бутылка,6,orderable,560.00,RUB,out_of_stock,,t,f,f,f,упаковка,6,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
a3d89cc5-94dd-49db-bb16-f166d78f0067,T-001,Холодный чай лимон 0.5 л,IceDay,0.5 л,бутылка,12,orderable,480.00,RUB,in_stock,,t,f,f,f,упаковка,12,f,88192b93-0ce7-4b67-b6a5-9cb208a17bbb,kholodnyy-chay,Холодный чай,t,0
2363f1ec-1fa9-4431-9da1-1cf0784075a1,W-001,Вода питьевая негазированная 0.5 л,ТИНДА,0.5 л,бутылка,12,orderable,240.00,RUB,in_stock,,t,t,f,f,упаковка,12,f,58b17c1b-ce93-47d6-9e9d-df407b076889,voda-pitevaya,Питьевая вода,t,0
6617471d-5a94-47c2-af38-ce250d2c5dd0,W-002,Вода питьевая негазированная 1.5 л,ТИНДА,1.5 л,бутылка,6,orderable,310.00,RUB,in_stock,,t,f,f,t,упаковка,6,t,58b17c1b-ce93-47d6-9e9d-df407b076889,voda-pitevaya,Питьевая вода,t,0
5af7db16-4127-4420-8410-214ce7b08bf6,W-003,Вода минеральная газированная 0.5 л,Каспий,0.5 л,бутылка,12,orderable,360.00,RUB,in_stock,,t,f,t,f,упаковка,12,f,58ba9d27-1100-49af-9644-9bbfe6ea00a2,voda-mineralnaya,Минеральная вода,t,0
77538e5c-917c-41b1-aafc-dd3ab4a97137,W-004,Вода лечебно-столовая 1 л,Дагестан,1 л,бутылка,6,orderable,420.00,RUB,on_order,,t,f,f,f,упаковка,6,f,d4a65b30-c9d5-45aa-ab4b-c50644fa000e,voda-lechebno-stolovaya,Лечебно-столовая вода,t,0
6ac70eb6-c49f-4f3c-83dd-e79c3e779698,ZY-AGUSHA-200-CARTON-001,Нектар Агуша 200мл Яблоко персик с мякотью,Агуша,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/6ac70eb6-c49f-4f3c-83dd-e79c3e779698/019d1585-be41-489b-8364-662e0d346c27.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
f3a54edb-e5c3-456c-9849-66b9222423c4,ZY-AGUSHA-200-CARTON-002,Нектар Агуша 200мл Яблоко осветленный,Агуша,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/f3a54edb-e5c3-456c-9849-66b9222423c4/e38cf9cb-4e15-4f3c-9713-6e6a1bc96eb6.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
9ac69ec0-1737-4b4f-af5d-2c7ab548590b,ZY-AGUSHA-200-CARTON-003,Нектар Агуша 200мл Груша осветленный,Агуша,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/9ac69ec0-1737-4b4f-af5d-2c7ab548590b/696c93c9-4f4d-48c2-bc11-037f3feefcc5.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
556605ab-f9c2-4719-821c-10e95a31f4cd,ZY-AGUSHA-200-CARTON-004,Нектар Агуша 200мл Яблоко с мякотью,Агуша,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/556605ab-f9c2-4719-821c-10e95a31f4cd/c6eedb80-5dfc-4d91-95df-c1bb865bf515.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
3f576995-3121-4da4-b6dc-42fe1ecc45b4,ZY-AGUSHA-200-CARTON-005,Нектар Агуша 200мл Яблоко-Вишня осветленный,Агуша,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/3f576995-3121-4da4-b6dc-42fe1ecc45b4/36683e0a-e552-45af-a6b7-07190c054c8d.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
9fb80433-0e90-4669-a97b-08ad6f3a1076,ZY-AGUSHA-200-CARTON-006,Нектар Агуша 200мл Яблоко манго банан с мякотью,Агуша,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/9fb80433-0e90-4669-a97b-08ad6f3a1076/93f77084-d34a-443a-89ca-2f9a2f5c1f3b.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
f3d84512-2b26-4a73-82e8-51130a3ae6fc,ZY-AGUSHA-200-CARTON-007,Нектар Агуша 200мл Яблоко-Шиповник осветленный,Агуша,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/f3d84512-2b26-4a73-82e8-51130a3ae6fc/ed13b84a-d8a6-44fc-83e7-7024b8ca597d.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
73a21ca9-e7ae-43ad-97a7-559fd4da5439,ZY-AGUSHA-300-PET-001,"Напиток Агуша Вода и сок Яблоко п/бут 0,3л",Агуша,300 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/73a21ca9-e7ae-43ad-97a7-559fd4da5439/d5b94e4b-80c0-4c93-add7-85ee9fccd142.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
bff73222-ca7d-44a1-a2f2-7a8321b00456,ZY-AGUSHA-300-PET-002,"Напиток Агуша Вода и сок Яблоко виноград п/бут 0,3л",Агуша,300 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/bff73222-ca7d-44a1-a2f2-7a8321b00456/598eee0b-3bc1-4b06-96e5-0d465f403abd.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
589d85d3-8ffd-4aca-a2cd-0cd57815b748,ZY-AGUSHA-300-PET-003,"Напиток Агуша Вода и сок Яблоко вишня п/бут 0,3л",Агуша,300 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/589d85d3-8ffd-4aca-a2cd-0cd57815b748/36e8ff6b-e15f-4c1f-9190-2a40b4a19de9.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
6ad16565-5fc9-421d-a262-f4cf689084d4,ZY-AGUSHA-300-PET-004,"Напиток Агуша Вода и сок Садовые ягоды п/бут 0,3л",Агуша,300 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/6ad16565-5fc9-421d-a262-f4cf689084d4/772506ea-fb92-4eef-9050-a6d14c03d9b3.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
a16318f5-0be3-40f2-9159-8cdef2e5016c,ZY-AKVA-1000-UNK-001,Вода Аква Минерале газ 1л,Аква,1 л,,1,showcase,,RUB,on_order,/uploads/products/a16318f5-0be3-40f2-9159-8cdef2e5016c/7dece37a-fa06-45f4-ae43-cf23bdef6078.webp,t,t,f,f,упаковка,1,f,81730d5f-f669-4ea0-b6af-e0f7d645a8fa,voda-gazirovannaya,Газированная вода,t,0
6febfdce-8fcb-4d33-b090-3077e183be10,ZY-AKVA-1000-UNK-002,Вода Аква Минерале 1л,Аква,1 л,,1,showcase,,RUB,on_order,/uploads/products/6febfdce-8fcb-4d33-b090-3077e183be10/27e2fe2e-16ad-4cfc-908e-0ec4cf913807.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
48a82938-d683-4de5-be47-386cdb9f2fe4,ZY-AKVA-500-UNK-001,"Вода Аква Минерале 0,5л газ",Аква,500 мл,,1,showcase,,RUB,on_order,/uploads/products/48a82938-d683-4de5-be47-386cdb9f2fe4/ac72e4d4-db3d-4dde-845d-dc21a13d8333.webp,t,t,f,f,упаковка,1,f,81730d5f-f669-4ea0-b6af-e0f7d645a8fa,voda-gazirovannaya,Газированная вода,t,0
fc46fb04-93ed-40eb-b7e3-310242a4bed3,ZY-AKVA-500-UNK-002,"Вода Аква Минерале Актив 0,5л Цитрус",Аква,500 мл,,1,showcase,,RUB,on_order,/uploads/products/fc46fb04-93ed-40eb-b7e3-310242a4bed3/ad868939-aa1a-4749-903b-670b69e8e1aa.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
03a9764b-8407-4f1a-bd1a-af56a1b15ff9,ZY-AKVA-500-UNK-003,"Вода Аква Минерале 0,5л негазированная",Аква,500 мл,,1,showcase,,RUB,on_order,/uploads/products/03a9764b-8407-4f1a-bd1a-af56a1b15ff9/b6e49892-51b3-45b5-8d77-3380523af0d9.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
d3110af6-eab4-4ddd-8b38-22f87d025f74,ZY-ARHYZ-1500-UNK-001,"Вода Архыз мин газ 1,5л",Архыз,"1,5 л",,1,showcase,,RUB,on_order,/uploads/products/d3110af6-eab4-4ddd-8b38-22f87d025f74/09634ea7-9d0a-48d9-bd35-bd699b2b99cc.webp,t,t,f,f,упаковка,1,f,81730d5f-f669-4ea0-b6af-e0f7d645a8fa,voda-gazirovannaya,Газированная вода,t,0
e3a2f642-829c-4a02-bc44-7e734b937c5a,ZY-ARHYZ-330-UNK-001,"Вода Архыз мин негаз 0,33л",Архыз,330 мл,,1,showcase,,RUB,on_order,/uploads/products/e3a2f642-829c-4a02-bc44-7e734b937c5a/5ea93557-6afe-40de-81cb-74a49734e472.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
e61e24df-99f7-42e6-ae81-386fe52c6c14,ZY-ARHYZ-500-GLASS-001,"Вода Архыз мин негаз ст/б 0,5л",Архыз,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/e61e24df-99f7-42e6-ae81-386fe52c6c14/67fca6f3-440b-47e3-979e-fddcbc740d7b.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
d2871e22-673f-48c3-b00a-6f527ded77af,ZY-ARHYZ-500-UNK-001,"Вода Архыз мин газ 0,5л",Архыз,500 мл,,1,showcase,,RUB,on_order,/uploads/products/d2871e22-673f-48c3-b00a-6f527ded77af/de78304e-de4f-4331-8601-72c382687142.webp,t,t,f,f,упаковка,1,f,81730d5f-f669-4ea0-b6af-e0f7d645a8fa,voda-gazirovannaya,Газированная вода,t,0
6986f7e3-dc41-4c5e-8840-702a67823822,ZY-BORZHOMI-330-CAN-001,"Напиток газир Боржоми Тархун 0,33 ж/б",Боржоми,330 мл,банка,1,showcase,,RUB,on_order,/uploads/products/6986f7e3-dc41-4c5e-8840-702a67823822/77a38477-a6fd-41fa-9ca0-05632d0173fb.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
4525c23a-4462-4431-99c1-2b468d22cd39,ZY-BORZHOMI-330-CAN-002,"Напиток газир Боржоми Груша 0,33 ж/б",Боржоми,330 мл,банка,1,showcase,,RUB,on_order,/uploads/products/4525c23a-4462-4431-99c1-2b468d22cd39/ad3ae405-116d-4bed-8047-4cfcd762b71e.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
ae64a0df-e563-4be0-9b09-5612b78f343c,ZY-BORZHOMI-330-GLASS-001,"Вода минеральная Borjomi лечебно-столовая ст/б 0,33л",Боржоми,330 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/ae64a0df-e563-4be0-9b09-5612b78f343c/1e700c52-d1cd-4f80-94bc-49579e4729fc.webp,t,t,f,f,упаковка,1,f,81730d5f-f669-4ea0-b6af-e0f7d645a8fa,voda-gazirovannaya,Газированная вода,t,0
361106ae-0165-4fcf-a5c1-9b123d7c4bf9,ZY-BORZHOMI-500-GLASS-001,Вода минеральная Borjomi лечебно-столовая ст/б 0.5л,Боржоми,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/361106ae-0165-4fcf-a5c1-9b123d7c4bf9/1247c44c-664c-4b66-9126-43ec87d07c07.webp,t,t,f,f,упаковка,1,f,81730d5f-f669-4ea0-b6af-e0f7d645a8fa,voda-gazirovannaya,Газированная вода,t,0
b048ac4c-9b7d-4822-9adf-5c09a293d5b7,ZY-BURN-449-CAN-001,"Напиток энергетический Берн ж/б 0,449л",Burn,449 мл,банка,1,showcase,,RUB,on_order,/uploads/products/b048ac4c-9b7d-4822-9adf-5c09a293d5b7/6023dc3e-3066-4cdf-862a-c0d2b633e76c.webp,t,t,f,f,упаковка,1,f,a3f3ce9e-00db-4cb4-961d-54e48343b03d,energeticheskie-napitki,Энергетические напитки,t,0
c2698b0e-d292-4bc8-910d-82e6a25c456e,ZY-BURN-449-CAN-002,"Напиток энергетический Берн Тропический Микс ж/б 0,449л",Burn,449 мл,банка,1,showcase,,RUB,on_order,/uploads/products/c2698b0e-d292-4bc8-910d-82e6a25c456e/db6a0829-7970-4f49-b03f-39cbdd81379b.webp,t,t,f,f,упаковка,1,f,a3f3ce9e-00db-4cb4-961d-54e48343b03d,energeticheskie-napitki,Энергетические напитки,t,0
a956e7fa-86fa-4b64-a28a-c2f69fee0f8a,ZY-BURN-449-CAN-003,"Напиток энергетический Берн Apple Kiwi ж/б 0,449л",Burn,449 мл,банка,1,showcase,,RUB,on_order,/uploads/products/a956e7fa-86fa-4b64-a28a-c2f69fee0f8a/70e8527f-c335-4d99-866d-5abd98998080.webp,t,t,f,f,упаковка,1,f,a3f3ce9e-00db-4cb4-961d-54e48343b03d,energeticheskie-napitki,Энергетические напитки,t,0
7cac9d17-66b6-4961-bab2-eb5cda59eff5,ZY-BURN-449-CAN-004,"Напиток энергетический Берн Apple Апельсин микс ж/б 0,449л",Burn,449 мл,банка,1,showcase,,RUB,on_order,/uploads/products/7cac9d17-66b6-4961-bab2-eb5cda59eff5/e5d1b35d-739b-4105-98bd-463b1c4390f3.webp,t,t,f,f,упаковка,1,f,a3f3ce9e-00db-4cb4-961d-54e48343b03d,energeticheskie-napitki,Энергетические напитки,t,0
c7ce66d8-f6ed-4848-ac42-616eb7e2d543,ZY-BURN-449-CAN-005,"Напиток энергетический Берн Гуава ж/б 0,449л",Burn,449 мл,банка,1,showcase,,RUB,on_order,/uploads/products/c7ce66d8-f6ed-4848-ac42-616eb7e2d543/5e0a8db1-9f01-4023-96cc-fb726af67fef.webp,t,t,f,f,упаковка,1,f,a3f3ce9e-00db-4cb4-961d-54e48343b03d,energeticheskie-napitki,Энергетические напитки,t,0
a160211e-0130-497f-a307-740489f774ba,ZY-DARYKUBANI-200-CARTON-001,"Сок Дары Кубани 0,2л яблочный прямого отжима",Дары Кубани,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/a160211e-0130-497f-a307-740489f774ba/69a3e3d5-723d-4451-807c-aaaac917ad4c.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
a4b1db82-f954-43e0-b907-7327c33d0a30,ZY-DARYKUBANI-200-CARTON-002,"Сок Дары Кубани 0,2л яблочно-виноградный осветл",Дары Кубани,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/a4b1db82-f954-43e0-b907-7327c33d0a30/952df5d1-dd90-43b3-808d-b45192447a2c.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
535d1b1c-5b0e-4993-a8f0-0f14dd51c97f,ZY-DARYKUBANI-200-CARTON-003,"Нектар Дары Кубани 0,2л Яблочный",Дары Кубани,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/535d1b1c-5b0e-4993-a8f0-0f14dd51c97f/a70d21ec-1479-4664-965f-45db6893e9ca.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
38afe445-5ef1-4c9f-a719-f2e8a55c85e9,ZY-DARYKUBANI-200-CARTON-005,"Сок Дары Кубани 0,2л яблочно-шиповниковый осветл",Дары Кубани,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/38afe445-5ef1-4c9f-a719-f2e8a55c85e9/72910485-f263-4058-a893-4ffe898cd174.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
9e1ac831-d1c9-4c9e-b6e4-94f45f2ae760,ZY-DARYKUBANI-200-CARTON-006,"Нектар Дары Кубани 0,2л Яблоко персик",Дары Кубани,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/9e1ac831-d1c9-4c9e-b6e4-94f45f2ae760/b2837ffe-f151-43c7-a260-87ca04587d42.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
77397aa5-151d-44ed-a439-60940b3b35ba,ZY-DARYKUBANI-200-CARTON-007,"Нектар Дары Кубани Банан с мякотью 0,2л",Дары Кубани,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/77397aa5-151d-44ed-a439-60940b3b35ba/1aea8407-874f-4b93-8753-f55eef1fe5cb.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
0c3132b5-412c-488b-ae1a-45d4426dfc1c,ZY-DARYKUBANI-200-CARTON-008,"Нектар Дары Кубани 0,2л Яблоко вишня",Дары Кубани,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/0c3132b5-412c-488b-ae1a-45d4426dfc1c/f86daf5a-18e6-4151-ba34-d981386e948c.webp,t,t,f,f,упаковка,1,f,6894501c-7ccc-4421-a151-c232d6b990d5,detskie-soki,Детские соки,t,0
1cd0d99f-f08a-429a-8295-5f8b29839c26,ZY-DENEB-1500-PET-001,"Вода Денеб минер Махачкала 160 пл/б 1,5л",Денеб,"1,5 л",ПЭТ,1,showcase,,RUB,on_order,/uploads/products/1cd0d99f-f08a-429a-8295-5f8b29839c26/eb367c77-04d6-455c-9c40-4ad1d9e0c6ae.webp,t,t,f,f,упаковка,1,f,81730d5f-f669-4ea0-b6af-e0f7d645a8fa,voda-gazirovannaya,Газированная вода,t,0
